experiment_id,phase,model,feature_set,pairs,train_range,valid_range,test_range,eval_segment,horizon,hyperparameters,n,accuracy,macro_f1,log_loss,brier_score,bss,calibration_error,auc_huong,notes
ML_P_kiem_tra_logistic đa thức,1,logistic đa thức,12 đặc trưng đọc được + σ̂,EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,kiểm tra,1,,4314,,,1.0831978017219892,0.6565754888029606,0.01487634949474137,0.012530621198642296,0.5304789902695611,mục tiêu P
ML_P_kiem_tra_LightGBM 3 lớp,1,LightGBM 3 lớp,12 đặc trưng đọc được + σ̂,EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,kiểm tra,1,,4314,,,1.1033034367217114,0.6692324588084622,-0.004114125642988187,0.0424414454319656,0.5086644638540313,mục tiêu P
ML_P_kiem_tra_GRU 3 lớp,1,GRU 3 lớp,12 đặc trưng đọc được + σ̂,EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,kiểm tra,1,,4314,,,1.1766681298598252,0.7119469144871644,-0.06820275098028938,0.10830284327102446,0.5146381758767721,mục tiêu P
ML_P_kiem_tra_học trực tuyến (Hedge),1,học trực tuyến (Hedge),12 đặc trưng đọc được + σ̂,EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,kiểm tra,1,,4314,,,1.0816976664556606,0.6555451172589448,0.016422315486661176,0.010962167337130669,0.5234453771304316,mục tiêu P
G2_H1,1,ngưỡng đặc trưng,630 vị từ 1-2 mệnh đề,EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,huấn luyện+kiểm định (phát hiện),1,,1890,,,,,,,,"phễu: 1890 giả thuyết → 522 thô p<0,05 → 3 sống sót W-Y → 0 sau đối chứng → 0 tái lập kiểm tra"
G2_H2,1,motif (KMeans VQ),24 cụm hình dạng,EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,huấn luyện+kiểm định (phát hiện),1,,72,,,,,,,,"phễu: 72 giả thuyết → 2 thô p<0,05 → 0 sống sót W-Y → 0 sau đối chứng → 0 tái lập kiểm tra; SPA p=0.990"
G2_H3,1,rule-list (CART),8 lá CART sâu 3,EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,huấn luyện+kiểm định (phát hiện),1,,24,,,,,,,,"phễu: 24 giả thuyết → 17 thô p<0,05 → 0 sống sót W-Y → 0 sau đối chứng → 0 tái lập kiểm tra; SPA p=0.590"
G2_H5,1,chế độ tự tương quan,630 vị từ × 3 chế độ,EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,huấn luyện+kiểm định (phát hiện),1,,5670,,,,,,,,"phễu: 5670 giả thuyết → 938 thô p<0,05 → 0 sống sót W-Y → 0 sau đối chứng → 0 tái lập kiểm tra; SPA p=0.872"
G2_H6,1,HMM,"trạng thái ẩn K=2,3,4",EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,huấn luyện+kiểm định (phát hiện),1,,18,,,,,,,,"phễu: 18 giả thuyết → 8 thô p<0,05 → 6 sống sót W-Y → 0 sau đối chứng → 0 tái lập kiểm tra; SPA p=1.000"
G2_H7,1,Matrix Profile,"analog K=20, L=5/10/20",EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,huấn luyện+kiểm định (phát hiện),1,,108,,,,,,,,"phễu: 108 giả thuyết → 1 thô p<0,05 → 0 sống sót W-Y → 0 sau đối chứng → 0 tái lập kiểm tra; SPA p=0.972"
WF_h1_2012,1,tổ hợp trực tuyến,σ̂ (HAR vòng 7),EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,huấn luyện,1,,1374,,,1.0911955412768897,0.6616053656868582,0.007281967676852186,0.007706858600081649,0.5093927075634392,walk-forward năm 2012
WF_h1_2013,1,tổ hợp trực tuyến,σ̂ (HAR vòng 7),EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,huấn luyện,1,,1554,,,1.0853474995460979,0.6582607962883624,0.01231249456759731,0.015632680781485806,0.5140681280230524,walk-forward năm 2013
WF_h1_2014,1,tổ hợp trực tuyến,σ̂ (HAR vòng 7),EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,huấn luyện,1,,1548,,,1.049465465293206,0.6333031464741017,0.0491147710379487,0.031115821860307324,0.5207593517208234,walk-forward năm 2014
WF_h1_2015,1,tổ hợp trực tuyến,σ̂ (HAR vòng 7),EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,huấn luyện,1,,1554,,,1.0814377059179636,0.6560557637897944,0.01463047028682063,0.014687863084250264,0.46830927835051545,walk-forward năm 2015
WF_h1_2016,1,tổ hợp trực tuyến,σ̂ (HAR vòng 7),EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,huấn luyện,1,,1554,,,1.0885632810283092,0.6606347615484401,0.009270239214673515,0.021065998823254186,0.46741760901130813,walk-forward năm 2016
WF_h1_2017,1,tổ hợp trực tuyến,σ̂ (HAR vòng 7),EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,huấn luyện,1,,1554,,,1.0901148983968365,0.6610031998671676,0.00893474212646006,0.012689041911432246,0.4672003712727695,walk-forward năm 2017
WF_h1_2018,1,tổ hợp trực tuyến,σ̂ (HAR vòng 7),EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,huấn luyện,1,,1560,,,1.0969618003714712,0.665675930228762,0.000956422804721524,0.01206712539234737,0.5104334549155993,walk-forward năm 2018
WF_h1_2019,1,tổ hợp trực tuyến,σ̂ (HAR vòng 7),EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,huấn luyện,1,,1560,,,1.0818546502493431,0.6553208970643912,0.01703294871158345,0.011179350463800754,0.46548353135809895,walk-forward năm 2019
WF_h1_2020,1,tổ hợp trực tuyến,σ̂ (HAR vòng 7),EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,huấn luyện,1,,1554,,,1.0705198691130418,0.6502979258554846,0.025859695318852904,0.006406059220772932,0.4993258600100158,walk-forward năm 2020
WF_h1_2021,1,tổ hợp trực tuyến,σ̂ (HAR vòng 7),EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,huấn luyện,1,,1554,,,1.0943661483016929,0.6639099528687813,0.0038815589837655207,0.009715035577670849,0.4657565888249833,walk-forward năm 2021
WF_h1_2022,1,tổ hợp trực tuyến,σ̂ (HAR vòng 7),EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,kiểm định,1,,1560,,,1.0788470455857528,0.6545675396526198,0.0171080188510766,0.009492346296244085,0.4705425376235298,walk-forward năm 2022
WF_h1_2023,1,tổ hợp trực tuyến,σ̂ (HAR vòng 7),EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,kiểm định,1,,1552,,,1.0935558899083828,0.6632511605402822,0.005195241363877168,0.017203594558939973,0.45267230955259974,walk-forward năm 2023
WF_h1_2024,1,tổ hợp trực tuyến,σ̂ (HAR vòng 7),EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,kiểm tra,1,,1562,,,1.0820203594912965,0.6554968227572439,0.015775099346606147,0.01440246939221448,0.48050169922495783,walk-forward năm 2024
WF_h1_2025,1,tổ hợp trực tuyến,σ̂ (HAR vòng 7),EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,kiểm tra,1,,1556,,,1.0785794607134955,0.6540569890597064,0.019003771749577347,0.010864667644493061,0.47438708391469003,walk-forward năm 2025
WF_h5_2012,1,σ̂ + chế độ (cuộn),σ̂ (HAR vòng 7),EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,huấn luyện,5,,1374,,,1.093501427384956,0.6631537370422721,0.004060017572799501,0.021229107937316336,0.5011211415259172,walk-forward năm 2012
WF_h5_2013,1,σ̂ + chế độ (cuộn),σ̂ (HAR vòng 7),EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,huấn luyện,5,,1554,,,1.080381072886604,0.6552769715209279,0.01428588126898478,0.02814042787764409,0.5120061274022202,walk-forward năm 2013
WF_h5_2014,1,σ̂ + chế độ (cuộn),σ̂ (HAR vòng 7),EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,huấn luyện,5,,1548,,,1.0663605325695231,0.6446667661545445,0.02762981650467433,0.02000788637066023,0.45844190732034923,walk-forward năm 2014
WF_h5_2015,1,σ̂ + chế độ (cuộn),σ̂ (HAR vòng 7),EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,huấn luyện,5,,1554,,,1.0949662688492763,0.6635115238457131,0.0016038912010116757,0.02142704606728567,0.4387467924840659,walk-forward năm 2015
WF_h5_2016,1,σ̂ + chế độ (cuộn),σ̂ (HAR vòng 7),EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,huấn luyện,5,,1554,,,1.107021575565369,0.6723592724999247,-0.008287104066713846,0.04046172636274657,0.4443407398486582,walk-forward năm 2016
WF_h5_2017,1,σ̂ + chế độ (cuộn),σ̂ (HAR vòng 7),EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,huấn luyện,5,,1554,,,1.1268951542801728,0.6848205804687432,-0.023797722015263867,0.06046766426163699,0.41730603182434933,walk-forward năm 2017
WF_h5_2018,1,σ̂ + chế độ (cuộn),σ̂ (HAR vòng 7),EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,huấn luyện,5,,1560,,,1.1067787857584483,0.6718232291737735,-0.008452835889078525,0.03406881955761383,0.42817060806828094,walk-forward năm 2018
WF_h5_2019,1,σ̂ + chế độ (cuộn),σ̂ (HAR vòng 7),EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,huấn luyện,5,,1560,,,1.1074774005698105,0.6721715463898797,-0.008034792928608203,0.036209589195379824,0.43105022831050227,walk-forward năm 2019
WF_h5_2020,1,σ̂ + chế độ (cuộn),σ̂ (HAR vòng 7),EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,huấn luyện,5,,1554,,,1.0822931762849775,0.6595917034381918,0.015330758300328595,0.028962087607786437,0.4870666640299009,walk-forward năm 2020
WF_h5_2021,1,σ̂ + chế độ (cuộn),σ̂ (HAR vòng 7),EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,huấn luyện,5,,1554,,,1.0946981695002374,0.6640473667813841,0.0008354796233569495,0.045178660234776784,0.43291370337066404,walk-forward năm 2021
WF_h5_2022,1,σ̂ + chế độ (cuộn),σ̂ (HAR vòng 7),EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,kiểm định,5,,1560,,,1.0749888378435695,0.6517358275169998,0.020406547553469156,0.021889784527485207,0.46107721987590594,walk-forward năm 2022
WF_h5_2023,1,σ̂ + chế độ (cuộn),σ̂ (HAR vòng 7),EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,kiểm định,5,,1552,,,1.0883726785639467,0.6597427188741486,0.008970334925773926,0.010492805479723488,0.47004249113720364,walk-forward năm 2023
WF_h5_2024,1,σ̂ + chế độ (cuộn),σ̂ (HAR vòng 7),EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,kiểm tra,5,,1562,,,1.0833454306866275,0.6568171001898877,0.00944258483524607,0.027083160298120003,0.4381095185246405,walk-forward năm 2024
WF_h5_2025,1,σ̂ + chế độ (cuộn),σ̂ (HAR vòng 7),EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,kiểm tra,5,,1532,,,1.1018753677264677,0.6688303337207803,0.00024903638606244005,0.030884933785351603,0.5216394021122678,walk-forward năm 2025
WF_h20_2012,1,σ̂ + chế độ (cuộn),σ̂ (HAR vòng 7),EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,huấn luyện,20,,1374,,,1.077290001376817,0.651367085829438,0.023667518011042055,0.036766128590559874,0.5737716005545974,walk-forward năm 2012
WF_h20_2013,1,σ̂ + chế độ (cuộn),σ̂ (HAR vòng 7),EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,huấn luyện,20,,1554,,,1.0646155164033182,0.6464857757603951,0.01438328652180132,0.059952594648670116,0.5500372485721381,walk-forward năm 2013
WF_h20_2014,1,σ̂ + chế độ (cuộn),σ̂ (HAR vòng 7),EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,huấn luyện,20,,1548,,,1.0634072772253456,0.6432269453437751,0.021764314299904886,0.056484353744626584,0.3919287434480805,walk-forward năm 2014
WF_h20_2015,1,σ̂ + chế độ (cuộn),σ̂ (HAR vòng 7),EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,huấn luyện,20,,1554,,,1.0932069392675365,0.6626782449347229,-0.005642725884394073,0.050300776108014734,0.38427897561255087,walk-forward năm 2015
WF_h20_2016,1,σ̂ + chế độ (cuộn),σ̂ (HAR vòng 7),EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,huấn luyện,20,,1554,,,1.1222578946330795,0.6839292321607107,-0.016432622641642025,0.06291278349578769,0.3639729817708333,walk-forward năm 2016
WF_h20_2017,1,σ̂ + chế độ (cuộn),σ̂ (HAR vòng 7),EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,huấn luyện,20,,1554,,,1.1528496085249007,0.6996182815280331,-0.03765343150224609,0.08817124573106562,0.32477258737432463,walk-forward năm 2017
WF_h20_2018,1,σ̂ + chế độ (cuộn),σ̂ (HAR vòng 7),EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,huấn luyện,20,,1560,,,1.1101345607013327,0.6733433987509606,-0.01992085497343732,0.05923873684933482,0.33985395849346656,walk-forward năm 2018
WF_h20_2019,1,σ̂ + chế độ (cuộn),σ̂ (HAR vòng 7),EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,huấn luyện,20,,1560,,,1.0904208785845715,0.6601650147298065,0.007907022258804464,0.08858474247452279,0.42770241924206404,walk-forward năm 2019
WF_h20_2020,1,σ̂ + chế độ (cuộn),σ̂ (HAR vòng 7),EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,huấn luyện,20,,1554,,,1.0950564711217898,0.6665687339157167,0.018521077141819053,0.06111237266736769,0.6816982437927156,walk-forward năm 2020
WF_h20_2021,1,σ̂ + chế độ (cuộn),σ̂ (HAR vòng 7),EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,huấn luyện,20,,1554,,,1.0977522599425091,0.666869690306044,-0.012397619143146299,0.03197935926136262,0.4743429112373316,walk-forward năm 2021
WF_h20_2022,1,σ̂ + chế độ (cuộn),σ̂ (HAR vòng 7),EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,kiểm định,20,,1560,,,1.0550642267965926,0.6409126026598845,0.032990443393514646,0.055195566992070955,0.4271947720223582,walk-forward năm 2022
WF_h20_2023,1,σ̂ + chế độ (cuộn),σ̂ (HAR vòng 7),EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,kiểm định,20,,1552,,,1.0990840882015958,0.6656616511916742,-0.003537310786265957,0.04602808356774195,0.36626567699001794,walk-forward năm 2023
WF_h20_2024,1,σ̂ + chế độ (cuộn),σ̂ (HAR vòng 7),EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,kiểm tra,20,,1562,,,1.0607398490390334,0.6417209339742704,0.02431248835499178,0.051631202663991856,0.4085812952362931,walk-forward năm 2024
WF_h20_2025,1,σ̂ + chế độ (cuộn),σ̂ (HAR vòng 7),EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,kiểm tra,20,,1442,,,1.1070173608924403,0.671912125226114,0.0047845469729254075,0.07137420591603974,0.4876192223037418,walk-forward năm 2025
ROBUST_luc_pheu,1,phễu Giai đoạn 2,đối chứng âm + dương,EURUSD GBPUSD USDJPY AUDUSD USDCAD USDCHF,2012-02-14..2021-10-13,2021-10-13..2023-11-20,2023-11-20..2026-09,huấn luyện+kiểm định,1,,,,,,,,,,MDES lực 80% = lift 1.2; dương tính giả trên nhiễu thuần: 0.0
