Date,pair,sig,sig_old,zT,zL,zH,rv5
2022-11-15,GBPUSD,0.010124303951407168,0.00997527522595981,1.068441850876225,-0.08661611881568701,2.3079137846353794,0.0001831601572432
2022-11-16,GBPUSD,0.011296561072842595,0.010356649180087784,0.2604480723960962,-0.3554436120545254,0.46973880089684245,8.595079982048778e-05
2022-11-17,GBPUSD,0.010194718334686891,0.010326858188855273,-0.4547191519044537,-1.2537090941473354,0.36242772733893225,8.717918972641318e-05
2022-11-18,GBPUSD,0.009541246887572425,0.01037628575411473,0.263932586671491,-0.003535379886348279,0.8091086561712624,5.8380447876075176e-05
2022-11-21,GBPUSD,0.008979403627044602,0.009846685362585114,-0.5870253795221849,-1.0390254738106826,0.08708550687672724,3.969510494278088e-05
2022-11-22,GBPUSD,0.008098957159993732,0.009777127421561008,0.6996464194830069,-0.039682018072945094,0.7951235555632072,3.692025826459273e-05
2022-11-23,GBPUSD,0.007307437138325761,0.00946138031335585,2.086254980943889,-0.24185022554823588,2.139506984484922,5.984621818357052e-05
2022-11-24,GBPUSD,0.007530889951768125,0.009435224144033562,0.39308044802587044,-0.1980786962239509,0.8472948159719446,3.9137664599891045e-05
2022-11-25,GBPUSD,0.007067070389782201,0.00945856661577463,-0.29004097050171257,-0.6299575656928038,0.1798073372579443,3.941980592215368e-05
2022-11-28,GBPUSD,0.007010947793137055,0.009372992083123286,-1.5173790745694984,-1.7441746066426942,0.36300573015138926,5.1590776847638876e-05
2022-11-29,GBPUSD,0.007362923298649884,0.009420773076398716,-0.15113163283308925,-0.19775501648415134,1.188402039675419,7.194982208005233e-05
2022-11-30,GBPUSD,0.00803675598699209,0.009395254242780168,1.335472976971693,-0.4758937194681033,1.4745145763233656,9.74047450649914e-05
2022-12-01,GBPUSD,0.00858943724901124,0.009339649794248027,1.7550579572301772,-0.04918488280058028,2.247898632686781,7.609613959962855e-05
2022-12-02,GBPUSD,0.008535317979542795,0.009200583548912906,0.18527893623408986,-1.1912294663229375,0.39979796770469744,0.0001233752438672
2022-12-05,GBPUSD,0.008932534936702268,0.009156437356606675,-0.7842002450308068,-1.0646220540175,0.6083751675808935,7.688954873570771e-05
2022-12-06,GBPUSD,0.0088851213140155,0.00910804790469456,-0.549700445907465,-0.6025909314908336,0.712271371880376,6.191686226017404e-05
2022-12-07,GBPUSD,0.008657590624070751,0.0089845222099107,0.7288819478515861,-0.250665104313572,0.9689358450867039,5.852474170255501e-05
2022-12-08,GBPUSD,0.008422530570861645,0.008793251035535856,0.23801896328103997,-0.5331420136394143,0.36702971203952983,3.384586183965894e-05
2022-12-09,GBPUSD,0.007445046372812875,0.00828874348765968,0.35088758427787303,-0.3485041657128541,0.9703743663220162,4.633082986041739e-05
2022-12-12,GBPUSD,0.007412342675057177,0.008108353460807134,0.03519298681647027,-0.6615740473727741,0.3613906232046253,4.044033558331396e-05
2022-12-13,GBPUSD,0.0071007842875076685,0.008068775263929101,0.9768983550773537,-0.2401127050123715,1.9900810393466744,0.0001158057341996
2022-12-14,GBPUSD,0.008146603598058156,0.007615652227115889,0.6332802066442675,-0.12525870829350433,0.9146789956051461,8.68721806325575e-05
2022-12-15,GBPUSD,0.008149845829357513,0.007567783826887336,-2.2707950827225556,-2.6175412874942814,0.07606039236269911,6.421578768812681e-05
2022-12-16,GBPUSD,0.008141795736398377,0.007505594880375974,-0.5624944667617385,-0.7164423231282536,0.32501002320053146,6.253039735659358e-05
2022-12-19,GBPUSD,0.008205906080461236,0.0075064952515544936,0.19166524477602095,-0.1457065856423727,1.0708570401651702,4.4042939753750474e-05
2022-12-20,GBPUSD,0.0077125995114457465,0.007545100054335267,0.3611511428872887,-0.7371357091990614,0.742515574108308,9.783698288051443e-05
2022-12-21,GBPUSD,0.00874441850665842,0.00771451336276973,-1.051997384888035,-1.2519889626070488,0.019703179680974285,4.4846913998737735e-05
2022-12-22,GBPUSD,0.007565630992469478,0.007607929034144247,-0.4308593628051086,-0.9226340878387458,0.7792069098522049,5.203333842441904e-05
2022-12-23,GBPUSD,0.007675340277061708,0.007774353630445193,-0.03355955232478986,-0.20148710107954418,0.5756598613802545,4.655301690618106e-05
2022-12-26,GBPUSD,0.007232737836869966,0.0077840427819161435,0.554981807324009,0.1607610517972489,0.6659400307668016,1.9117593559904305e-05
2022-12-27,GBPUSD,0.005956558814111191,0.007537650360008641,-0.7841363202708488,-1.1125266511165728,0.4177297439370152,3.3675983313164345e-05
2022-12-28,GBPUSD,0.006460171842419638,0.007476222269150621,0.027029035770926045,-0.3066593747275997,1.2793336423185095,4.296454713887826e-05
2022-12-29,GBPUSD,0.006550582753531437,0.007388732577707008,0.3423057849397541,-0.17271180894413354,0.640879028912885,3.355787077718997e-05
2022-12-30,GBPUSD,0.006227944292131592,0.007061883841342695,0.5531512761356752,-0.605862155547144,0.6964468191249148,5.61217503486935e-05
2023-01-02,GBPUSD,0.0069000714796157376,0.006835701159070933,-0.40552537174237907,-0.766412136080032,0.04911386666252948,1.381989953850831e-05
2023-01-03,GBPUSD,0.005109461769011504,0.00653188428369326,-1.5769259875888764,-2.6561447287038185,0.35986628399580617,7.80032285276731e-05
2023-01-04,GBPUSD,0.007394223220890593,0.006663422883586226,1.0122846485535342,-0.006781589094858231,1.3696688425420018,6.397172575323227e-05
2023-01-05,GBPUSD,0.007195298625743646,0.006625337593840467,-1.7144020469791783,-2.122328883164706,0.25684188490827276,5.938061522936816e-05
2023-01-06,GBPUSD,0.007377265696982269,0.006850032831820602,2.0291989972877262,-0.7648433812419985,2.1581019923105647,0.0001009466652662
2023-01-09,GBPUSD,0.008113278616438261,0.007205958817044271,0.973017961378207,-0.08364344673015768,1.2398119543149286,5.235539176257884e-05
2023-01-10,GBPUSD,0.00797287017224195,0.007210054985684981,-0.3143894457220552,-0.7600057392408103,0.15021617411493166,4.620073914830434e-05
2023-01-11,GBPUSD,0.0075074035137990885,0.006916588485433451,0.055887737398325914,-0.5799847054099735,0.2770169288863553,3.39278453746847e-05
2023-01-12,GBPUSD,0.006937821485453574,0.006898588368744496,0.6871671157909597,-0.8310947262305824,1.0477702228226573,0.0001298554281035
2023-01-13,GBPUSD,0.008855373131470636,0.006780113830407454,0.06561450198268864,-0.612698422862141,0.2991144375016017,3.756292067532365e-05
2023-01-16,GBPUSD,0.007007944747993355,0.0067971167708002645,-0.18106675881124307,-0.6071871051682431,0.7649486869955291,3.190546912584498e-05
2023-01-17,GBPUSD,0.006767799813967519,0.006784218644813743,0.906219141730169,-0.4691654637492576,1.1165926417252114,5.127276609614017e-05
2023-01-18,GBPUSD,0.007217504573236246,0.006714331695382758,0.7110903106617492,-0.32751698323155237,1.7141186009969163,5.655655318198051e-05
2023-01-19,GBPUSD,0.007508926892569011,0.006968159823254318,0.4931329729648496,-0.35861262302431296,0.5586746727066604,4.392001746328265e-05
2023-01-20,GBPUSD,0.0069056115928092104,0.006748640964305114,0.03038073359884138,-0.6629497852780781,0.14483547485599688,2.964238415089043e-05
2023-01-23,GBPUSD,0.006394210042497511,0.006740426824141026,-0.2058106953657556,-0.8997313791295448,0.6723601453419892,4.2106952971545385e-05
2023-01-24,GBPUSD,0.006812689534169698,0.006903347630436338,-0.5584163497745733,-1.3713137761642893,0.42037874268122644,4.346212603670053e-05
2023-01-25,GBPUSD,0.006704697065374244,0.007031491195981223,0.9500977592094692,-0.5829342351703664,1.0486190206711528,4.057699882637449e-05
2023-01-26,GBPUSD,0.006560026602914384,0.007002114930110847,0.04544332554190483,-0.8079553730750431,0.25161035564887546,3.464809756064535e-05
2023-01-27,GBPUSD,0.006400953131233368,0.007044189597302329,-0.21913835976540885,-0.8632169905309316,0.06291397956281096,2.9266405049345668e-05
2023-01-30,GBPUSD,0.006162568563348451,0.007003004329833053,-0.6124813997670291,-0.7807608304143642,0.2785886477237757,2.3153396333585535e-05
2023-01-31,GBPUSD,0.005843660238966961,0.007008922737977206,-0.5760385501549574,-0.9100563659996607,0.29766884647762976,2.8002598737227035e-05
2023-02-01,GBPUSD,0.005846592262355762,0.006742678623600116,1.0915820894169421,-0.49962638786137475,1.2903083451190733,4.53780876814164e-05
2023-02-02,GBPUSD,0.005957431061954659,0.006775172510744939,-2.2661401457529804,-2.289492524713698,0.18149257087935097,7.707223028140359e-05
2023-02-03,GBPUSD,0.007225573293131386,0.006589163140106748,-1.9089116691087589,-1.9778226287191187,0.5041761220115858,0.0001091919410809
2023-02-06,GBPUSD,0.007890431362057939,0.006364090681139496,-0.2915948043880914,-0.5057174414465405,0.25210398624716995,3.714721786890859e-05
2023-02-07,GBPUSD,0.006991100223531546,0.006318405481380123,0.3326655701974349,-0.7704715112138988,0.8231220424323303,6.217761549422043e-05
2023-02-08,GBPUSD,0.007726862744579994,0.006459591923604765,0.174896593711086,-0.1665322386623613,0.5977479625303814,4.086322016245864e-05
2023-02-09,GBPUSD,0.007254251606959839,0.006444480472507699,0.5164108833464264,-0.154272199531645,1.4078701284355375,3.513493143720837e-05
2023-02-10,GBPUSD,0.006708552521745507,0.006376516365762609,-0.709166588780211,-0.8415063826132361,0.295004867408039,3.512338300459429e-05
2023-02-13,GBPUSD,0.006483156107879784,0.006328612540219227,1.1762536113339743,-0.3457854540349667,1.202911524998293,2.9594315059302735e-05
2023-02-14,GBPUSD,0.006206073828417969,0.0062712937094242475,0.31268315570316096,-0.43558674470829817,1.5810236681004697,9.336537965287602e-05
2023-02-15,GBPUSD,0.007669725570877234,0.006403871890390233,-1.4756527521515395,-1.9857708425547766,0.08351486574160343,5.125113836111957e-05
2023-02-16,GBPUSD,0.006989377578905055,0.0063172580183960105,-0.7496400499220324,-0.8500489128735877,0.44269198571783397,3.863564305539911e-05
2023-02-17,GBPUSD,0.0067649151519693865,0.006363203919196517,0.6922063948695562,-0.7301981799783842,0.9304024837574557,4.846463757113441e-05
2023-02-20,GBPUSD,0.006954130569625778,0.0065152095014493145,0.09679238914991523,-0.1842049158308322,0.3188101276149256,1.2110132908501153e-05
2023-02-21,GBPUSD,0.005334714128145828,0.006346020485254938,1.0621036101228534,-0.8177488888290184,1.6202414768128421,7.976558295009513e-05
2023-02-22,GBPUSD,0.006907837936910716,0.0063590799236243585,-0.7529021485334066,-0.8527035262507532,0.3439746464400981,3.279892278604508e-05
2023-02-23,GBPUSD,0.006023886088893974,0.0062745266564472775,-0.37120335079177325,-0.5190877852907616,0.4267538899335048,2.8372981933095024e-05
2023-02-24,GBPUSD,0.005758530102825708,0.006233382734950431,-1.071256992309616,-1.285138988048808,0.3594679219260164,2.846384510330205e-05
2023-02-27,GBPUSD,0.005629061102582894,0.006287139327816553,1.7613972559216595,-0.30669535715998736,1.8438578280970737,3.181304400191715e-05
2023-02-28,GBPUSD,0.005983303844162392,0.0063600694419572315,-0.40232279018859435,-0.48707273127244416,1.1213786285568763,3.877700882681373e-05
2023-03-01,GBPUSD,0.006104224910977764,0.006451993870950504,-0.09124429842835463,-0.9270603806270279,0.7579475156007358,5.0515757955932034e-05
2023-03-02,GBPUSD,0.006569543954545932,0.006505247407162598,-0.9739377315065434,-1.2850803920501652,0.13031622680226468,3.702230918779582e-05
2023-03-03,GBPUSD,0.0063705592218442535,0.006464339466621833,1.241740743486262,-0.022333841463063376,1.2951674049586235,3.2344457354590405e-05
2023-03-06,GBPUSD,0.006028045548633541,0.006161275957596622,-0.2715631068374466,-0.7122472857417984,0.05783925630579013,2.5177495746677246e-05
2023-03-07,GBPUSD,0.005861444195755522,0.006132302329601415,-2.782197233865452,-2.8644203243942075,0.5736627008019295,9.417101957272036e-05
2023-03-08,GBPUSD,0.007056771931928624,0.006295488955335933,0.22382645886542638,-0.329800122552006,0.3433748335899087,3.28082558181176e-05
2023-03-09,GBPUSD,0.005984965570287519,0.006268447360251595,1.0220608422321462,-0.23990095079599214,1.2629571049942236,2.8722655814162515e-05
2023-03-10,GBPUSD,0.005967890420058355,0.006136502359539023,1.451283332797066,-0.1983040638767207,2.2686402615117744,6.970899531033674e-05
2023-03-13,GBPUSD,0.00716064685382649,0.0063749417776099385,1.5740146046537977,0.24251120322235278,1.998252681338561,8.204405578705914e-05
2023-03-14,GBPUSD,0.007621874345539675,0.006501389968189477,-0.07338183580667104,-0.28188058813220834,0.43297962324262995,3.2081785697766817e-05
2023-03-15,GBPUSD,0.006363803140902214,0.006257873525136056,-1.032488515189366,-1.8832787132946207,0.34868077666071823,9.323487062730566e-05
2023-03-16,GBPUSD,0.008004343361403687,0.0062893199426282175,0.3791382981476646,-0.5017737761037319,0.5430405731154662,4.116298042217891e-05
2023-03-17,GBPUSD,0.006986930150278134,0.0062940790149374586,0.6849338352301534,-0.06264450603239645,1.0314551044569118,2.289309563308133e-05
2023-03-20,GBPUSD,0.005934802977241708,0.0061558884474715745,1.4338312284516093,-0.042927029372366164,1.5477379834577314,3.831296078095869e-05
2023-03-21,GBPUSD,0.006396479605690428,0.006261444959780477,-0.6906207863238041,-1.2186189085364005,0.03438741077715378,2.19899834869402e-05
2023-03-22,GBPUSD,0.005608006601604419,0.006068434405361298,1.0432361212457262,-0.17081592318229022,1.6703085583196777,5.616852508400267e-05
2023-03-23,GBPUSD,0.006287293477037459,0.006139222302451056,-0.12686379996864391,-0.3899754396699413,0.6701785312880574,3.674805737471392e-05
2023-03-24,GBPUSD,0.006056289830696241,0.006172276058831315,-0.7235481175106032,-1.154871317129748,0.09274041997612165,2.8191358047669545e-05
2023-03-27,GBPUSD,0.00579846199191756,0.006135162058187201,0.8076689772365634,-0.12980460955755285,0.8876669679091632,1.87586975177326e-05
2023-03-28,GBPUSD,0.005129840343275035,0.006017167364771097,0.7064178113031352,-0.07141772076461055,0.9623765623176842,1.7656404129896958e-05
2023-03-29,GBPUSD,0.0052921220083482325,0.005878933691950738,-0.30829353010147015,-0.4219214284030285,0.4836656779608266,1.706800965851955e-05
2023-03-30,GBPUSD,0.0050543990219318905,0.005696042248129076,1.230532129112188,-0.2685927204716535,1.323152859689493,2.3595139827032165e-05
2023-03-31,GBPUSD,0.004817764345818942,0.005651997515268801,-0.8580727607559828,-0.9792610020250471,0.6057320606503285,3.389022635917696e-05
2023-04-03,GBPUSD,0.005358215828105621,0.005704115708102934,1.26958162566984,-0.93127520409431,1.3507097715109162,2.1923159493721537e-05
2023-04-04,GBPUSD,0.005174412746646315,0.0058883143883261685,1.2207694865410577,-0.3878523185802765,1.6331857385871988,3.06870939745206e-05
2023-04-05,GBPUSD,0.005411797181754406,0.005622539774565171,-0.5018765353854949,-0.978364538308867,0.23344805661045367,2.8402579519287108e-05
2023-04-06,GBPUSD,0.005514382197228183,0.005661094777491365,-0.39178977402108744,-0.705540069515253,0.3241517825310684,1.650857082687915e-05
2023-04-10,GBPUSD,0.004880376465451669,0.005610456020926558,-0.7691558803203504,-1.4549135933513708,0.07906258856887649,1.5874597432198735e-05
2023-04-11,GBPUSD,0.004740229736557732,0.005366101079437565,0.6476731521185561,-0.07833145895059145,1.051249680247206,1.6149443144373624e-05
2023-04-12,GBPUSD,0.0047194446480183895,0.0051101345025913415,1.0000574853083868,-0.5086397959298854,1.1204939743186475,3.729067279574344e-05
2023-04-13,GBPUSD,0.004968721402473957,0.005140252944304873,0.5359635430575463,-0.167680926156164,0.7592625133408818,2.0832686644176305e-05
2023-04-14,GBPUSD,0.00484743534279153,0.004757136158701979,-1.8269903281506532,-1.9284114206812717,0.4081947663988223,1.4707948812158144e-05
2023-04-17,GBPUSD,0.004664524535831079,0.004762080808974346,-0.6539587564636906,-1.0025128369258463,0.4676187316049939,2.5325806489542126e-05
2023-04-18,GBPUSD,0.004775822290241636,0.004754180796568394,0.8680463867029798,-0.0964839889146255,1.2704486665075858,1.3441394732274631e-05
2023-04-19,GBPUSD,0.004616004283088415,0.00466271412701399,0.09239428779128538,-0.4503320811951282,0.864870457568748,2.853575627013881e-05
2023-04-20,GBPUSD,0.005018234496857757,0.004629217994125224,0.160257090035292,-0.4044204025584768,0.4915803201103537,1.602678412181836e-05
2023-04-21,GBPUSD,0.004351491255008362,0.004462055750176237,-0.19035862280129653,-1.352557551687981,0.11635527268557103,3.3311225847365034e-05
2023-04-24,GBPUSD,0.005149206869046352,0.004451930390551594,1.0797875491098154,-0.2986621994030959,1.0922176421434087,1.4102486608731962e-05
2023-04-25,GBPUSD,0.004563400778335471,0.004422339358990483,-1.4777222102708982,-1.9778264844782873,0.14021712328070193,2.073437395122261e-05
2023-04-26,GBPUSD,0.004757407279405088,0.004544613455152038,0.8769161610023405,-0.21005624780574814,1.693091438131307,2.5637799298428248e-05
2023-04-27,GBPUSD,0.0048576651280409725,0.004669052028356285,0.49479705960135967,-0.43806217841914225,0.5178585697683836,2.4258283272220737e-05
2023-04-28,GBPUSD,0.0049139086452040445,0.0046618031152305525,1.1529541741046259,-0.8158772375680612,1.415109859864281,3.1036590554801417e-05
2023-05-01,GBPUSD,0.005181922262151733,0.004821414371043168,-1.2818142321309764,-1.294180789383135,0.021496317080231215,2.095763252889578e-05
2023-05-02,GBPUSD,0.004789677322606867,0.004762485762648393,-0.22086819180013764,-0.8126737755803902,0.4627303207511803,2.3868416344926067e-05
2023-05-03,GBPUSD,0.005063707541500867,0.004574742735136047,1.4797941582627943,-0.05543137061635654,1.6714497186356883,2.092163267274513e-05
2023-05-04,GBPUSD,0.004813216741911886,0.004461300244669371,0.27430069539646423,-0.2713519661773173,0.5531871015513732,2.366510969117813e-05
2023-05-05,GBPUSD,0.0050750031257647986,0.0043982305362186575,0.6644888627383853,-0.20997492701862314,1.1041632702359496,2.809870652688812e-05
2023-05-08,GBPUSD,0.00494009575291349,0.004417572971334097,-0.19411595577315252,-0.2197981216650028,0.7123006313028417,1.3041837126179461e-05
2023-05-09,GBPUSD,0.004313586471077133,0.004324799424683016,0.20027182996180318,-0.5042010281915015,0.5122774583761239,1.82901925494179e-05
2023-05-10,GBPUSD,0.004450194276161764,0.004317157105710498,0.04272039763117177,-0.3670178331686631,0.9681127975721455,3.82687262502959e-05
2023-05-11,GBPUSD,0.004927614460908786,0.004298312653984857,-1.8310315612584729,-2.0842171421265996,0.24257295363760248,5.6188334667170046e-05
2023-05-12,GBPUSD,0.0055981598115332236,0.004446371735230595,-0.8758921976109397,-0.9648664343975429,0.40500541191585065,2.249532271597224e-05
2023-05-15,GBPUSD,0.004835923360063928,0.004384680124537229,1.283168973958403,-0.12293940944858237,1.383829571810383,1.1181016045132564e-05
2023-05-16,GBPUSD,0.004414244530023262,0.004339270539301675,-0.8079183134385315,-1.1420712867434297,0.32525134580138065,2.540252309645872e-05
2023-05-17,GBPUSD,0.005218649746365996,0.004351742471409999,0.0567862063233905,-0.9586928398013087,0.36651181771206665,2.144439097659296e-05
2023-05-18,GBPUSD,0.004936237782219636,0.004383385871071681,-1.2416340512775155,-1.5111431602808967,0.08758681491343646,2.020818033077752e-05
2023-05-19,GBPUSD,0.00474342179179259,0.004433140014699002,0.5123704362255362,-0.32809543632953586,1.009974778312216,2.338509199695181e-05
2023-05-22,GBPUSD,0.004715129016645236,0.004420134184331859,-0.08525206897443902,-0.4710195113343183,0.524398360097773,2.5748910887867427e-05
2023-05-23,GBPUSD,0.004989064623088276,0.00439145104985201,-0.32260873017826036,-0.9661490192527359,0.16594115289052402,1.455551408642423e-05
2023-05-24,GBPUSD,0.004602251312383047,0.004311002106258465,-0.8539384068486019,-1.022667940833123,0.9255397087974084,3.317849370444088e-05
2023-05-25,GBPUSD,0.005373532553785062,0.004312000222722611,-0.6481660139728016,-0.8884095726004402,0.29018861343714664,2.1287541452466977e-05
2023-05-26,GBPUSD,0.00495102256937637,0.004345281305592616,0.4387350517908094,-0.22792876231831327,1.1569859787643058,1.8064236758234137e-05
2023-05-29,GBPUSD,0.0048026209840243295,0.004185396789075089,-0.07081669802897776,-0.2766590420647587,0.3402585174726561,8.435621795525262e-06
2023-05-30,GBPUSD,0.004027425742107062,0.0041436803917548675,1.209678537410999,-0.40856796359445907,1.984940940191265,2.098381119963516e-05
2023-05-31,GBPUSD,0.004731303598713604,0.004257225784469794,0.6361503405265013,-1.0194435341006998,0.7125636055356113,2.8748601471655525e-05
2023-06-01,GBPUSD,0.004877314299196447,0.004327355442447396,1.3383638826805755,-0.7278536316069043,1.554309860462859,2.0551962021939832e-05
2023-06-02,GBPUSD,0.004348187109783382,0.004541279009006073,-1.4069983847773906,-1.4513370389278462,0.33207595191085215,2.0042369555091256e-05
2023-06-05,GBPUSD,0.004426637268016535,0.004527909601883852,-0.3250342421675126,-1.3960477981441477,-0.02540482131135986,1.949990174621071e-05
2023-06-06,GBPUSD,0.004567762384946344,0.0045710261481136626,-0.05459776124940586,-0.7126018982710997,0.46616793621155944,1.31563541602005e-05
2023-06-07,GBPUSD,0.004430853994610354,0.004599042357910549,0.15066642448028553,-0.6218815489580175,1.2837894889813122,1.666326171225059e-05
2023-06-08,GBPUSD,0.004355855205482666,0.004694941099464703,2.251988135098318,0.07382400480074135,2.2574717047881143,1.8319253797716454e-05
2023-06-09,GBPUSD,0.004221677162689989,0.004575586054703655,0.3203988033216605,-0.48897162141996436,0.5161940371584056,8.384967617756532e-06
2023-06-12,GBPUSD,0.0038938119572031796,0.004502123682380772,-1.3410130311717776,-1.817682153137052,0.45904223996138693,1.5122209514424087e-05
2023-06-13,GBPUSD,0.004021800355657528,0.004619899754787607,1.9439862073812684,0.03775731919309171,2.231717183828762,2.3523310454937526e-05
2023-06-14,GBPUSD,0.0043016687415976,0.004619493796558989,0.9346714172961993,-0.16413905689594444,1.6405397263863024,2.830401674995247e-05
2023-06-15,GBPUSD,0.004574091469559704,0.004614689162995988,2.1702041898025572,-0.5359799406293151,2.1821724114740455,1.85613514740987e-05
2023-06-16,GBPUSD,0.004333044536532211,0.004757287937865726,0.5552433203720027,-0.33776491670636993,1.1091539897269724,2.9201058339105543e-05
2023-06-19,GBPUSD,0.004866821186192944,0.004753217687995288,-0.3963453898231712,-0.7564463779010397,0.31236510896451253,1.2438333396927269e-05
2023-06-20,GBPUSD,0.004472715114587297,0.004754054780803097,-0.5161705070400028,-1.3920079448797935,0.23057908275887906,2.156729253450094e-05
2023-06-21,GBPUSD,0.0048238682203918725,0.004801627105870275,0.11366515915526935,-1.0404918904383833,0.6260078738618021,2.448882673285385e-05
2023-06-22,GBPUSD,0.004946099185736142,0.0047911997368945015,-0.38191793255889717,-0.5993468665019775,0.4333391632000516,2.29477343088608e-05
2023-06-23,GBPUSD,0.0048025268614626734,0.004774471476977892,-0.4530106282151263,-0.9972709540884866,0.04247030110525687,1.804712397700177e-05
2023-06-26,GBPUSD,0.004573151503447881,0.004722865385158407,-0.08254267693268647,-0.5267441840040202,0.5169022610446774,1.66815960553241e-05
2023-06-27,GBPUSD,0.004570237638318938,0.004759029071002966,0.5706472543372254,-0.1807859981298426,0.7628195361658399,1.145078947185398e-05
2023-06-28,GBPUSD,0.0042559924794456,0.0045924839696126684,-2.0364547008025413,-2.566973201509414,0.09030545864465078,1.4807922625548588e-05
2023-06-29,GBPUSD,0.004185389311392636,0.004618700652221646,-0.4902026676675139,-0.7461130064778166,0.5646617381594845,1.936936669886404e-05
2023-06-30,GBPUSD,0.00421984278413975,0.004438503215512717,1.5751175271765225,-0.22184332374652244,2.080453947761951,2.5739388451054843e-05
2023-07-03,GBPUSD,0.004453770891781476,0.004524002359120741,-0.05483496469702131,-0.650036018082738,0.49467774456034896,1.4522858390493608e-05
2023-07-04,GBPUSD,0.004225121600832382,0.004496611652928886,0.46946942289106425,-0.1622952141261923,0.8246780850726857,1.0242355950322597e-05
2023-07-05,GBPUSD,0.0037990370989315772,0.004455783171111802,-0.2754359578445016,-0.5304192235917532,0.32476820225718084,1.2056830542147958e-05
2023-07-06,GBPUSD,0.0040933974170189215,0.004280589636328923,0.7219910106620518,-0.294400774429445,1.4418545378918295,3.707312837331485e-05
2023-07-07,GBPUSD,0.004881227699001337,0.004337136886837889,1.5633237222360192,-0.25420476887310817,1.7228286259662904,3.195660494404552e-05
2023-07-10,GBPUSD,0.00465764942899704,0.004427857600926005,0.41098385380500196,-1.4884475870899705,0.4877472610628074,3.9555793414315655e-05
2023-07-11,GBPUSD,0.004873984028507191,0.0044701875428188745,1.0373039388124328,-0.09572145750934417,1.1118766564049956,1.5626355200269096e-05
2023-07-12,GBPUSD,0.004476341760962107,0.004417464169612584,1.065306223458403,-0.43066522234107324,1.230335769974826,3.340667490372461e-05
2023-07-13,GBPUSD,0.005335675563638942,0.0044012968130050095,1.9704717508632594,-0.11112305879853618,2.1531206102465514,2.6762651671835746e-05
2023-07-14,GBPUSD,0.0052182392802562925,0.004333429634004,-0.505746756721186,-0.5233110773779936,0.20863331891434844,1.1502898450491169e-05
2023-07-17,GBPUSD,0.0045206609322636345,0.004260806558769149,-0.37199753700560456,-0.6751305058832938,0.2650889749704557,1.614905664407372e-05
2023-07-18,GBPUSD,0.004520827587714655,0.004243670233650871,-0.6439946195990304,-0.7135904421083814,0.9068810050858335,2.2085069454577976e-05
2023-07-19,GBPUSD,0.004818415327533693,0.004239450966724279,-1.537543912778647,-2.4297977184140938,0.0843785949599944,4.4354122506417095e-05
2023-07-20,GBPUSD,0.005195577809742565,0.004355605036141727,-0.9664903403004742,-1.4470645648276848,0.405730249616631,2.289646177788405e-05
2023-07-21,GBPUSD,0.0047797590742791616,0.004496464447906554,-0.3367138592580303,-0.921964527756155,0.5129744876818356,1.478737480061013e-05
2023-07-24,GBPUSD,0.004557709217646748,0.004562085160776585,-0.5675435898101284,-0.9221480573230338,0.5439410088805355,1.9933599167867414e-05
2023-07-25,GBPUSD,0.004739907562564496,0.004610668915862781,1.2242717352244072,-0.1514758582850178,1.3862094558058977,1.821626185711796e-05
2023-07-26,GBPUSD,0.004574452967473729,0.004637317798574832,0.5723454932426859,-0.30371406416330526,1.1094597035148772,2.539179309604527e-05
2023-07-27,GBPUSD,0.004770691839060257,0.004541995246366515,-2.1825822082055137,-2.3694573151377827,1.1094436647569028,6.094317770241268e-05
2023-07-28,GBPUSD,0.0056391887947947065,0.00497801197735823,0.729013151141077,-0.4191194573507094,1.3078719206548035,2.6787668192555404e-05
2023-07-31,GBPUSD,0.005446485682747492,0.00502759308165163,-0.20450809570016534,-0.2503033524310996,0.38408784578379407,1.7150611856296555e-05
2023-08-01,GBPUSD,0.004985743663158261,0.004991970201516511,-0.5807715108181875,-1.4196701294124334,0.1140780603721529,2.070145726505874e-05
2023-08-02,GBPUSD,0.005172763795115935,0.0050854254433011226,-1.1457126143652805,-1.7287480658440333,0.06798353769707759,2.20796778537954e-05
2023-08-03,GBPUSD,0.0052271077200435456,0.005205210537797086,-0.05114929220766009,-1.484362289349537,0.1398385365944535,4.275235543086753e-05
2023-08-04,GBPUSD,0.005695098153392728,0.0052723113733241424,0.37935208960407796,-0.4064703875958632,1.0560093796200738,2.6413996990960824e-05
2023-08-07,GBPUSD,0.005223448500730409,0.0053142749245560375,0.5745549228221976,-0.4497444852551471,0.6928520371675188,1.5514128397295696e-05
2023-08-08,GBPUSD,0.004915553429219192,0.005199405969477192,-0.6057538167840393,-1.5514591509663023,0.07002354176438483,1.547184178734817e-05
2023-08-09,GBPUSD,0.004804974697055137,0.005298966365949572,-0.3874299072735782,-0.511821913836039,0.6359771142739634,1.551946966556463e-05
2023-08-10,GBPUSD,0.004713352665876587,0.005269277981215056,-0.8272979035393895,-0.840694899641554,1.6499459441460085,2.55276609302468e-05
2023-08-11,GBPUSD,0.0048753025190109885,0.005408226645094245,0.3283828330267694,-0.06800696342019023,1.105990199298915,2.391785267733884e-05
2023-08-14,GBPUSD,0.004710783441120425,0.005457722975787186,-0.07528956116951702,-1.2364510262988626,0.41111160603074065,2.1316927980270433e-05
2023-08-15,GBPUSD,0.00490272126089713,0.005557421800371365,0.23461634464483383,-0.17211638257438064,1.0680507288427055,3.394288897493461e-05
